GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,Interval,64,0,6,0,16,0,8,0,5,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,ValueEnumTypeFactory,31,0,4,0,6,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,AxisDescriptionImpl,83,0,4,0,17,0,7,0,5,0
AuScope-Portal-API,org.auscope.portal.core.server.http,HttpServiceCaller,236,164,15,15,56,41,22,10,12,5
AuScope-Portal-API,org.auscope.portal.core.server.http,DistributedHTTPServiceCallerException,0,4,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.server.http,HttpClientResponse,132,17,1,1,42,7,27,3,26,3
AuScope-Portal-API,org.auscope.portal.core.server.http,DistributedHTTPServiceCaller.ServiceCallStatus,0,89,0,2,0,34,0,10,0,9
AuScope-Portal-API,org.auscope.portal.core.server.http,DistributedHTTPServiceCaller,14,172,1,25,4,42,2,19,1,7
AuScope-Portal-API,org.auscope.portal.core.server.http,HttpClientInputStream,26,31,1,1,8,10,6,5,5,5
AuScope-Portal-API,org.auscope.portal.server.bookmark,BookMarkDownload,86,0,0,0,38,0,24,0,24,0
AuScope-Portal-API,org.auscope.portal.server.bookmark,BookMark,96,0,8,0,33,0,17,0,13,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceNamespaceContext,0,69,0,0,0,13,0,1,0,1
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,Commodity,54,118,4,0,13,30,3,4,1,4
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceFilter,137,393,35,63,27,85,33,26,1,8
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MinOccurViewFilter,24,73,4,12,4,12,5,6,1,2
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceFilter.MeasureTypes,0,33,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,CommodityFilter,40,0,2,0,9,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralTenementCCFilter,36,0,8,0,8,0,6,0,2,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineFilter,43,29,6,4,8,7,5,3,1,2
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MiningActivityFilter,19,157,1,13,4,42,2,9,1,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,CommodityVocabMethodMaker,45,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralTenementFilter,24,86,2,4,4,16,3,4,1,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,Mine,122,84,8,2,31,18,7,3,2,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrence,10,141,1,5,4,37,1,7,0,5
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalUserService,69,0,4,0,19,0,9,0,7,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalUserDetailsService,160,0,14,0,39,0,12,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.service,SeismicSurveyWMSService,0,52,0,0,0,14,0,2,0,2
AuScope-Portal-API,org.auscope.portal.server.web.service,ErmlVocabService,30,101,4,10,9,29,4,6,1,2
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult,37,0,0,0,14,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,RemanentAnomaliesAutoSearchService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,MineralOccurrenceService,29,0,2,0,9,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCL2_0_DataService,734,909,68,60,138,173,53,31,11,9
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService,457,269,46,16,96,64,34,9,7,5
AuScope-Portal-API,org.auscope.portal.server.web.service,BoreholeService,545,211,22,14,123,44,19,10,6,5
AuScope-Portal-API,org.auscope.portal.server.web.service,RemanentAnomaliesService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService.DatasetCollection,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult.Location,15,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult.Severity,15,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService.Dataset,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,SimpleFeatureProperty,63,0,0,0,26,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalParamsService,22,0,0,0,6,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.service,GenericFilter2,50,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,BoreholeService.Mark,56,0,0,0,11,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service.download,MineralOccurrenceDownloadService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.mandRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ExtraVocabularies,111,0,0,0,13,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext.new Runnable() {...},18,0,2,0,3,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext,567,0,2,0,105,0,46,0,45,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory,1804,0,160,0,431,0,133,0,42,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.wfsRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalTest,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,ElasticsearchConfig,65,0,2,0,18,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.filterCtl,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalProduction,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,AuscopeRegistries,18,0,0,0,6,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,ConversionConfig,29,0,0,0,9,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.selRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,Registries,29,0,0,0,8,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.domain.xml,XMLStreamAttributeExtractor,29,78,5,7,8,16,6,5,2,3
AuScope-Portal-API,org.auscope.portal.server.state,PortalState,52,0,0,0,22,0,15,0,15,0
AuScope-Portal-API,org.auscope.portal.server,CORSAdvice,43,0,0,0,11,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server,MineralTenementServiceProviderType,37,55,6,0,11,12,11,2,8,2
AuScope-Portal-API,org.auscope.portal.server,Initializer,10,47,1,5,3,14,1,5,0,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.sos,SOSResponse,15,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,UIPolygonBBox,17,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,UIDropDownRemote,27,0,0,0,11,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,UIDropDownSelectList,37,0,0,0,15,0,6,0,6,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,UITextBox,17,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,AbstractXPathFilter,17,0,0,0,7,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional.xpath,UIDate,17,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.geologicalprovinces,GeologicalProvincesFilter,70,0,8,0,12,0,7,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.admin,AdminService,155,398,2,14,29,78,4,12,3,5
AuScope-Portal-API,org.auscope.portal.core.services.admin,AdminService.new AdminService.ResponseValidator() {...},21,32,0,0,3,8,0,2,0,2
AuScope-Portal-API,org.auscope.portal.core.services.admin,AdminService.new AdminService.ResponseValidator() {...},141,0,8,0,32,0,6,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.admin,EndpointAndSelector,52,52,12,10,12,18,10,7,2,4
AuScope-Portal-API,org.auscope.portal.core.services.admin,AdminDiagnosticResponse,8,54,2,0,1,16,2,8,1,8
AuScope-Portal-API,org.auscope.portal.core.services.responses.ows,OWSExceptionParser.new NamespaceContext() {...},6,9,1,1,3,3,3,2,2,2
AuScope-Portal-API,org.auscope.portal.core.services.responses.ows,OWSExceptionParser,21,73,1,3,6,19,2,5,1,4
AuScope-Portal-API,org.auscope.portal.core.services.responses.ows,OWSException,9,4,0,0,4,2,2,1,2,1
AuScope-Portal-API,org.auscope.portal.core.services.csw,GriddedCSWRecord,18,0,0,0,8,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,GriddedCSWRecordTransformer,110,0,2,0,25,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,SearchFacet.Comparison,0,21,0,0,0,4,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.csw,CSWServiceItem,234,116,21,1,66,36,35,18,24,18
AuScope-Portal-API,org.auscope.portal.core.services.csw,GriddedDataPositionalAccuracy,24,0,0,0,11,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,SearchFacet,15,18,0,0,7,7,4,3,4,3
AuScope-Portal-API,org.auscope.portal.core.services.csw,ViewGriddedCSWRecordFactory,33,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,GriddedCSWRecordTransformerFactory,18,0,0,0,4,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,URLToStringConverter,23,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.csw,CSWRecordsHostFilter,12,29,2,4,6,6,3,3,1,2
AuScope-Portal-API,org.auscope.portal.core.uifilter,Predicate,0,33,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.uifilter,AbstractBaseFilter,29,0,0,0,11,0,8,0,8,0
AuScope-Portal-API,org.auscope.portal.core.uifilter,GenericFilter,89,204,15,17,20,45,12,14,1,9
AuScope-Portal-API,org.auscope.portal.core.uifilter,FilterCollection,24,0,0,0,10,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.core.uifilter,GenericFilterAdapter,28,13,1,1,5,5,2,1,1,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGetDomainResponse.CSWGetCapabilitiesNamespace,0,9,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWOnlineResourceFactory,3,109,2,4,1,28,3,3,1,2
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWTemporalExtent,26,0,0,0,11,0,6,0,6,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGetRecordResponse,0,160,3,5,0,36,3,7,0,6
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGetCapabilities.CSWGetCapabilitiesNamespace,0,15,0,0,0,4,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.Scope,0,15,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGeographicBoundingBox,80,354,8,54,18,60,12,38,4,15
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGetDomainResponse,8,74,0,2,2,19,0,6,0,5
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWResponsiblePartyFactory,3,68,0,8,1,16,1,5,1,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecordTransformerFactory,4,19,0,0,1,4,1,3,1,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWSuggestion,36,0,0,0,11,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWContact,3,84,0,0,1,28,1,19,1,19
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,AbstractCSWOnlineResource.OnlineResourceType,0,87,0,0,0,15,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.GeoServerHelper,359,411,61,31,72,77,43,6,0,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.PyCSWHelper,361,503,63,41,73,90,45,12,0,5
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecord,407,507,50,38,84,152,46,78,18,62
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWOnlineResourceImpl,5,81,1,3,3,28,2,11,1,10
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWResponsibleParty,0,42,0,0,0,14,0,10,0,10
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer,847,1446,67,125,134,279,62,54,5,15
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWGetCapabilities,16,88,2,4,5,23,4,5,2,4
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,AbstractCSWOnlineResource,104,173,44,32,25,44,30,13,1,4
AuScope-Portal-API,org.auscope.portal.core.services.responses.csw,CSWContactFactory,3,139,0,18,1,31,1,10,1,1
AuScope-Portal-API,org.auscope.portal.core.util,MimeUtil,20,143,5,15,6,33,6,7,1,2
AuScope-Portal-API,org.auscope.portal.core.util,DOMUtil,3,134,0,2,1,36,1,9,1,8
AuScope-Portal-API,org.auscope.portal.core.util,TextUtil,63,45,12,2,11,10,11,2,5,1
AuScope-Portal-API,org.auscope.portal.core.util,DateUtil,75,102,20,0,18,28,13,3,3,3
AuScope-Portal-API,org.auscope.portal.core.util,GeoJsonPolygonUtils,296,0,42,0,69,0,29,0,8,0
AuScope-Portal-API,org.auscope.portal.core.util,FileIOUtil,433,551,52,56,122,138,48,30,12,12
AuScope-Portal-API,org.auscope.portal.core.util,DOMResponseUtil,19,41,0,0,5,11,1,1,1,1
AuScope-Portal-API,org.auscope.portal.core.util,ResourceUtil,15,14,1,1,2,5,2,2,1,2
AuScope-Portal-API,org.auscope.portal.core.util,DateUtil.TimeField,0,33,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.util,SLDLoader,137,84,11,9,29,22,10,5,3,2
AuScope-Portal-API,org.auscope.portal.core.util,HttpUtil,92,48,4,2,19,7,5,2,3,1
AuScope-Portal-API,org.auscope.portal.core.util,CSVUtil,20,158,4,14,4,32,4,10,0,5
AuScope-Portal-API,org.auscope.portal.capdf,CapdfMeasurementLimitFilter,58,0,4,0,10,0,5,0,3,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse.Bin,22,37,0,0,10,14,6,6,6,6
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,PlotScalarResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,MosaicResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobResults,48,0,0,0,21,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AbstractStreamResponse,23,0,0,0,10,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TrayThumbNailResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetDatasetCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmVersion,11,15,0,0,6,6,3,3,3,3
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetLogCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,ImageTrayDepthResponse,33,0,0,0,14,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,CSVDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputClassification,15,21,0,0,8,8,4,4,4,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputResponse,19,27,0,0,10,10,5,5,5,5
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse,3,14,0,0,1,6,1,4,1,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobStatus,18,55,0,0,6,26,6,15,6,15
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,UnixTimestampDeserializer,28,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationToken,29,0,2,0,12,0,6,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationRedirect,7,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationFilter,39,0,4,0,9,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationSuccessHandler,9,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAttributes,359,0,88,0,41,0,56,0,12,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthentication,141,0,18,0,32,0,21,0,12,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFJWT,20,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationFilter,39,0,4,0,9,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationProvider,48,0,0,0,14,0,7,0,7,0
